Block,Timestamp,st_yeth_crvusd,eth_crvusd
19492390,1711137443,3439.30541651701315938397202815881815979977652275044800958969819924646397126042,3360.95461288012955866589725236320405374776946336354990984771071636952284619502
19492711,1711141343,3392.98788981541982941705450257971589583130042152147390695048179973541998228410,3315.66452889129524085291687407940397648939193633325174445643116440205403792627
19493032,1711145243,3370.31944264204695373815286314738785752559886277893335339220937425288146953499,3293.49766830133009219809992834157871424103903159491307781952416986654038156470
19493353,1711149119,3381.59471956446544582205131996907054478569868151246555248671181427730434108158,3304.50067387140989132431658639478870774579041180396710108281334395006300326104
19493674,1711153007,3403.34855000650745426721213857669622157823747800959019788284379191138775284213,3325.74344923974964041925305992068280031241650422706616490925293430951063238519
19493995,1711156883,3404.95154411293870434738086581485554815834234564655330247963481246286133634608,3327.29482228246109218964244304421628362181949134081118493923046592386591753031
19494316,1711160759,3432.40663381035163797820427528515626881521579571317445139909043760386293390129,3354.10855377551902311140474877290145643401692668095898274768083492294855561915
19494637,1711164647,3380.16524356608725987589173226948524428110311355250354142192166863832839184804,3303.04385896737907885373950214637464888299389374565959602546233543998115532152
19494958,1711168571,3402.80025278533138967167328060584266743446902092552903029901160053295507312948,3325.14718570670972344073121916552244564051413703698458320536590909784704953119
19495279,1711172483,3409.52531810694568218172044297176356494721741603019586211074611997565072926336,3331.70355423067185612626455044036724703198565890741600853835687275022758892758
19495600,1711176335,3411.13357577836628173045542100413335724703857730259041780100412784731139104672,3333.26010185314512609384936137728696783087871921043719744159568426035462686250
19495921,1711180211,3459.94542390115953914069580594757036692200520664555773613939962717908523794062,3380.94230298525710179794627234834189999859375540321961952425994626544222964535
19496242,1711184087,3429.06176444305130807153106423471431672565315388778133477995349581548933437961,3350.74865523731778810836530871647952019935243687425555988327469226639036879590
19496563,1711187963,3427.16216535821108665261163253504359185773067313458894333662372463474405759262,3348.87727344085883210935838764098165081004943425178454190881639795300831000477
19496884,1711191899,3426.66235110934586120170887903048482612473538711447024922049690649540957058136,3348.37347794665668850215883567751638587732072270563061837879615353568675956655
19497205,1711195763,3441.97050561389160737534127338054093137005499718780584959204322075760675956654,3363.31670344838699490984495828032600252853788245286490808690231289202508680308
19497526,1711199663,3457.97546557592997607505753447364067878451957332238668156880435591179875948645,3378.94053131724232532002448767281482476065441719193572271138571192433863590971
19497847,1711203539,3450.73209498982514785565003313632949474088666672880375789837957733137847618246,3371.84744444070224352062793175099621920380632879129673717723871512482122302344
19498168,1711207415,3477.71217821841634593673852638646976998979054856941205931517449001364690077452,3398.19536695507137784574086591457153423784681755405349405975815405793337090562
19498489,1711211291,3472.02655997527784546834577598652738191087781065277938857991794907909411557797,3392.42676545792620833639157551703282289898812039736220016265259593925576620613
19498810,1711215191,3484.07498570501610493161367886724695856107382527488046276538295318250051938371,3403.99250259017385810209476515608508863919704895740214635387631408340624639913
19499131,1711219067,3486.03879125455680591941718459646048630500526319461262632214027891738952693849,3405.85332886411974422078830892491467867241689284643254343063497738058836211055
19499452,1711223003,3492.35449187694015577533144244395254750679578441023126170365428851694478975770,3411.99845549216627280712371474107907960004269507996672138579875577341976166866
19499773,1711226927,3476.97629191764246120309276119349597727571211426241867387872255262492480011778,3397.34454904503198581751221343703393302713433324495092683936134351777122631745
19500094,1711230851,3470.00826751522834636855000019527732910820274680363780489774951242710581894695,3391.70259907250435348346408159257654264986086704272124126583803596785157794934
19500415,1711234775,3468.29927001895590032882555390831970983727543813926535921235094919867056272881,3390.52709270844545706037245900623046406490260883218073270680309215141903622074
19500736,1711238723,3410.63241919948228346766602109665946125217613699244316121649931778066868446121,3334.24906223556801121293504335652130852831018502225878018202196926380752668685
19501057,1711242599,3439.03261901823912875571888097483118416604210330993727839918507138210891390942,3362.02228984735047163075431815870188935340351843542095327428782521120443287144
19501378,1711246475,3434.69679291169305194221954994034093344189296081175527213404795860183475232563,3357.77380700496266728551371575439139632264645098749693145382203814822014910419
19501699,1711250375,3406.91588575165575298316437537982710662802044422499349952553778745789610641060,3330.59837458937498233511590932275465043623540767939354964886440488536079680369
19502020,1711254275,3397.71057923958224174709648889064165691386055178116483114227680868355279840172,3321.57297887619769415931526318772516250717195545578774990611017114765934816755
19502341,1711258175,3398.60227085065007629465881308004010261151970908608240008335815033274045699750,3322.27288694921717393472376416420841730838357702772019416309478496979000706655
19502662,1711262075,3413.14514484070340071163442941691811150914103479803874114758397439830445324500,3336.43865729520140601013646716795506976591724573362324951949262578255999695476
19502983,1711265987,3405.98085511042487754474505422901752903896712030320597069798087165950303753123,3329.41237567213038006540645162465922605145570108622254579155956394671020462171
19503304,1711269911,3438.99490704510937645969132273397794597533311093731921132877758230741917123122,3361.66710201417874330670470844613787489214221001864420574130684209281141865316
19503625,1711273823,3449.15450533990932917413516652680394882295603362534486585450127102700813304924,3371.57351683981198265793212341313023488171012918145139663642184873560879500626
19503946,1711277759,3464.98845391069658867544333430214056202834825479051343523274448111337925894989,3387.03544533644607071454217110809201020008327763252677871278418787453121039480
19504267,1711281659,3465.07286242139050315607183048243150881843113618557345322424003982964192524693,3387.10229531509202294533156523132710743806782997109912328010108013125823604102
19504588,1711285559,3485.39993897641242596178013715095477603675399873858067643239686603715203037946,3406.95623837402830372229031090506370917101511076837217278379680666152177804003
19504909,1711289459,3469.30137076457297315804580589279459550461352570397008560658716580882944400098,3391.20433001839070245250715503521257797616490392941210935350944516510107527545
19505230,1711293395,3475.33052890132039001709147761241264746366436542542007608359110209132372176451,3397.08193485604242059157155028704792126251926542396057218896115123172212002718
19505551,1711297283,3490.03857958582401688370467668493979675471860238136111228632536233192441633509,3411.44312288768578292583544647333871170301163781993693971099801002997874960281
19505872,1711301195,3444.63736335466039525668105157942429914617404404515830862705578232098549122660,3367.04874365361827486994649544056980948399010137803705495675938291612166729192
19506193,1711305143,3474.09980397169576433912880545441231872023364214610954072580884141994562353396,3395.83168489262987576146671241910180557379258502479447153503952318991677609302
19506514,1711308995,3472.83752190247715545234922310847077905817300215256859302238077349363893358031,3394.57867762249835691124099499805598980173604701669821721545588707450724521989
19506835,1711312895,3511.48617964744913871503288405685916568640465822579618861829770514843846862904,3432.34055606669412548667363322586127127780500300770915821222510218158134003089
19507156,1711316855,3509.42902492588597030774109841265670177823120228487076024284829448798728543279,3430.30872708299476012860923217442495405648371930971356343115366531344423666078
19507477,1711320731,3526.73054198598786735891872733841856417168097271218012469676911911010160987828,3447.20436080447953736721763095074968449033090119235134217484591793733117228506
19507798,1711324595,3544.93026664890751999748413727874119629632535201430527124664045536547028847509,3464.97783808304187396461826177440741305854042138835694184742733619023473176799
19508119,1711328519,3520.11919024895280472983368493532497871008889832892969020811441695220203523713,3440.71020279470845893050789467834922551426457936150065043686166459554778765418
19508440,1711332431,3516.50950743967471049725445291977799481405006900248732383874763039882148519076,3437.16425132577280865345194647125647081443365230420525857643662955745457039582
19508761,1711336379,3532.37583699609009688309675599627447563666252266736960074970833563126072079315,3452.65644013775704322998009427884998688689984988297555333795507186465574712785
19509082,1711340279,3557.51263306343218200477045833791465970201826060961125180303000449490665154990,3477.02065547839333891641488694861947679959675774522111918089560542307848427514
19509403,1711344203,3576.68357914035557370560743292856117103950506906627457781553044225964250955611,3495.41513134850786868796897772157790107208311542975118826964828844063789625232
19509724,1711348115,3581.55677557636860685836305091543057358240468939126145606202926441001458325571,3500.08938583477112484810303590219809877859763434354797089137621622310503660956
19510045,1711352027,3558.45442697057226849046437803866719120623316554886582158894304094405076847850,3478.09490111387845663903942765770829771990608742371158585422878789847756079378
19510366,1711355927,3535.86878837603882849640346146263720364384084777072942935308935915781993356653,3457.79430681222416893626742315063517629380288484189344235110384606951443296491
19510687,1711359851,3534.43993663038294582813261094913040068222684333557833185116127235168785862058,3456.78078233151873984186308679116192603970677833632565565124441990800910626659
19511008,1711363799,3539.19479648788957425117113278009712419446199506113159133581085690799657471310,3461.50353961383011352828894840362618989404705392768081364541123530019466192712
19511329,1711367711,3524.75765284334350426247835904348987854765921770181319065237793694259816440752,3447.38654704803217950261135585943338663033766772262203198512667876908555656869
19511650,1711371587,3537.34718286538262573363007083324346043719575948820032350287196680231789596892,3459.54712690646087236059033485995876360248947703190459663958432250228557296571
19511971,1711375475,3574.63511310847654289793749496388766378744574125217608026476721367492827814168,3495.75631780735920125440212065446988630613527009499182933692769922767929335869
19512292,1711379435,3651.17671930938470394966614497399387809381902673960436590706990252471108168877,3570.53636167089244493263097759303088525191928672361704208299149878745844737783
19512613,1711383431,3679.71448425777996245882553259281536758774767132493789435037291020658947475184,3598.41418469199779487905956350047423098894603090467128657236448750696923570638
19512934,1711387331,3716.64960903177521061360983169570183553610207022189336849110771218296368259805,3634.51384172355693341512870072584361703062355487529155246187085358809773896470
19513255,1711391219,3726.62642903657101371127821190845933826307968517392422187368512786232880922530,3644.25281829533046263207847573041020408842838273572124613805949116525380294498
19513576,1711395107,3716.56256950701056247698022671571082545925496798022583153606763086858303250811,3634.41548589348861454462691936572723555850192193838170585707065947454781159479
19513897,1711398995,3734.24438143766293973328773735625507652981843271574337483460592142955091368907,3651.68964523526137788284237858585406331165242569521950048418059219958326407727
19514218,1711402883,3679.07874255336963210568898857816942614472703752279612425501327346263952683905,3601.12840937899350696113159405442200287358984935056973715033814408686452977272
19514539,1711406795,3702.13514714564428502264772866673339946699301429727181965177884841526774243344,3622.34900153123591684811653809813414047082565699376669391975332044939950734219
19514860,1711410659,3680.92660824935906402724840995539698404071143234623356502008845337600507486476,3600.28509167897428577194297737945664494483727323580395221510464515281607672941
19515181,1711414511,3698.93304713965394724883334884961567282421932618520095359037035601703821458107,3617.57928600122516525869750786911312967699054350389801785047086296800596751527
19515502,1711418387,3703.76107602544060368273183142241399115636035721379519220750910435178006691690,3622.21725544446903761700262023604069660542405028529484345362443786246093727590
19515823,1711422263,3713.04417577004099124676580840043668828480790894674965108600139897044710030771,3631.26417291896926764139880669754333463440443620713581533407979429355750752328
19516144,1711426151,3730.00248202069568161837165838025415802947261904778221789575183850556079044347,3647.68429491635051601731664255292055558745045308206412703846007101850277166660
19516465,1711430027,3728.13317550189461967256674095388967477964454426892469362056792244244395161098,3645.53890481427199976634480101335104362712465653307599165950435650198749342895
19516786,1711433915,3729.70106760925732497185350409209958626549544590696245709641000500056803018236,3646.98763525091475167896545951099224544772552671414312432065372744835162957049
19517107,1711437839,3753.32584645036190120573300839231264215131197845921405946503928001887012367778,3670.05617514904445494769497581544320447513897048165347321191688053298740809505
19517428,1711441715,3749.50342543151074871019549320808505576880366520822915842394548786031067626093,3666.29841098818135575139423830511397170228524333018516652967908477451129895802
19517749,1711445579,3743.18296368537888204854352111873631702056612234677909502927730961769136859876,3660.10074093652325637515813550372694886549849498209011235308638498296752293033
19518070,1711449491,3744.22612450813913298642998156004351689627236078408538282268343569948384480797,3661.09292299564740965088246361163296378982313657471347650090266571936815044538
19518391,1711453379,3743.69552798256358892580817215467693611901254153395821433109903991469583679725,3660.55724919467389713963750626514079872125131345795773079559073703170517303544
19518712,1711457303,3727.24718171732158967576073618897971797031257508855307851542366768701406468543,3644.45181176457938834573282579123317188096086046736576270107977668115497401729
19519033,1711461167,3708.38531870716321565200287450731496218330443976761952763384005245342442458934,3625.98827543566925544912288430011582060335758188052075100086790228703265399609
19519354,1711465091,3689.96291459900330534521667899834977060205278651528466921047725210714226128535,3604.26323649280176294131455201289500677154752076949589653086621687238474377585
19519675,1711469087,3690.28392000034088427478456586196078200441066165587606974775975220246440780194,3603.48140741947863746355353501495380210580434036229820079208030881199203136915
19519996,1711473047,3657.12936342281911138170317597047855752463943078752342115714955469017714870730,3570.86169017306795488924907896185740063704851775134981211447083905979452587691
19520317,1711476923,3687.89853368598015611778529706860662734091142983966181124182693659092940147111,3600.86590249826192852310693511668463418973023968602509849573462372351885196032
19520638,1711480823,3667.30763083559670196625355700372764580340476563968905804311156274459928452446,3580.73330988508602659775454983655218882303757482784188647943412794150891608916
19520959,1711484735,3666.12102567681176418626299908830024645745115763827708446566641450073658012237,3579.55568531737608151729086460961332579770127496909434501551988771334219622089
19521280,1711488659,3686.94113130461644398472382052470642657100566267850900973958033746670691929255,3599.86692923967036015197266082483580230853544200171965186808902775464246144419
19521601,1711492607,3689.45601394211174721117054359950580562209270462274316544346641291338278454666,3602.30548273429363569951597924395589212678282470375915264139648873786181146853
19521922,1711496615,3697.25399147189232575063381612263955461073563830470586528368157536266479189921,3609.90212880602128833116327160310777686922425970558591019445717994896077430155
19522243,1711500551,3710.57553517338683204756359159112464060693661845575503329208641629540419696348,3622.89207246228945110157840743771259507561317151654314188992451813906978256001
19522564,1711504439,3710.21361286993973185736812849160344402952374358425668361968695809405276811107,3622.51637466092440505240586935139564889201010355934579691070194725721889356325
19522885,1711508375,3714.96046346639724163852618493965148332855085709224296118985086596285237086147,3627.13339336189009933131551561572888680063076046170307432051739000234612930662
19523206,1711512335,3704.02304316245448761819562596896022594828530816952298333876424543597046100779,3616.43698811387812003260757465493539795120763541405469237953738914152671050503
19523527,1711516295,3688.37569486650185228764783872431385624580819157009928638342239557229193249532,3601.14139958459692803072986839367634307774292185011066667553778308332088717707
19523848,1711520267,3710.01299106072238210323695002706807265310778110497202195827562057640267554855,3622.25957390402148480030038162157966906300207671430385936013018624256628793723
19524169,1711524203,3685.25606108425460555563592885257718829168531541457015901615156169451620182885,3598.07147853883761219691803165702048161150533221834237991521440519982295098109
19524490,1711528235,3665.38495903982132167309939421897919143372732898873703189214068185934330598639,3578.65342052436546956469983679453889256494974336933972972939612714955103671188
19524811,1711532123,3651.43245898132068397019047872409641963346470707509692421296132342946296954860,3565.01468114573358658564366959189723465926317811619213670061243518377496089057
19525132,1711536047,3671.66556895014714204026620153006021703641646347698142243958640550160282967815,3584.75230665835792283371075217142400856668860260939875316057355942276689137586
19525453,1711540019,3678.22315136778365628304346637435105611080775447578269264106252839295959848704,3592.28031836750905844850455907646218954065469581759676057335470469573781692402
19525774,1711543979,3680.17060777249552474966949546420668916903907594138516822948146681783849904214,3595.85993426402383263559092508473647249829976122547207811592018279236432503012
19526095,1711547903,3670.58402988626942516169507824901594022935025051721181156436021259023461394685,3586.84276216098348728985276044105063361296717980957185232493345985311538605930
19526416,1711551827,3642.35155304873345567191689689409901009167475696330377585995064897917429972317,3559.31808119477962094622719597487342577698962658410266434648838612806666792508
19526737,1711555835,3613.65933474381230962451319560081891208545702296534351449094414814797899345669,3531.28092693326905189409880431204149484653768128893786044468097266555234577661
19527058,1711559987,3612.09188589172172422596672852712755402017128495872776216589330909924196557711,3530.22765412203474639933536149704032243618090976735494739859127105490187203802
19527379,1711564007,3565.28375155220831297363691041295396865192274973379210742129317316845434997071,3484.98979411390289010066672089242280695160812902625612115873783915914819532853
19527700,1711568459,3569.81943760627352298292124915720636570660843543918143503791874509366377929466,3489.78367184873884221855465211074759337246184949602913418410902006314507345039
19528021,1711572515,3588.33015586151432673590202922977774979227317033762615009610218822306728816829,3507.84871656316020213528717329880949041722002612370126010655110191269228420512
19528342,1711576667,3605.03514140330288993463943931442919874654589438006729943054514896885515513617,3524.25599862391690031661853670843672313387671822846963592656722010891749919176
19528663,1711580735,3603.42106710143849602728879785405333858481394086478539357745214997272634327786,3522.66033633650691160116230449561792498771515661902042492888138202819615546748
19528984,1711584767,3599.61944438988045544594563542907617273039204491469626907993903672527467788166,3518.92708872067976819141564799770224630612961624974302561354093066952735128239
19529305,1711588835,3607.19165398916114819240605823181301329407561263714005288353302581657516579072,3526.31199442782686502187336874265173682069507751732410043660431223217147207724
19529626,1711592723,3592.15468476686319632214741561821962032347546329175650163462197431612965210885,3511.59537658357564736345157609033535954009600768808154175499468639440486538506
19529947,1711596623,3565.90871377816915534820114375646846414177257010308023196027106485984862786965,3485.92125738790384619340962372025250201602897963568621431581036888450511061026
19530268,1711600571,3601.82472371843094132694421211639379654103114886101967121447645913483872704586,3521.01449598974440751729549894277337847217744527342501232749473142921313426761
19530589,1711604471,3626.34694922407346744545452585343623425265685360454453345733091469050711320926,3544.96950152463524439650321147106565001235132930962165793426262764733796112194
19530910,1711608323,3659.19892931281132567147118382595061210169090151150933809363587313995499425346,3577.06727881222913569948641250910919944970725869283445771492429460562278272564
19531231,1711612211,3659.78728407755359617439945082610344396250836200523280714730554690007602381538,3577.62528219513354112736752001314263730561082529409736921954401290700113889141
19531552,1711616087,3664.32336692879206203306956575890645977288799049539834223497177844557564222293,3585.44011160804673423878303353364581887055310120728912582745501549523561835351
19531873,1711619951,3674.20409556900090864354882077765211795260753125076724359328214002939073176147,3596.26997381558328807690530231051397436372840844378318682761714080500359550884
19532194,1711623875,3672.41175939589480472739956271929028731426903638477621041285409663198104533490,3594.76620762607149600715619411261833178124232746111212944694897077022668791340
19532515,1711627751,3667.14992168463999739894855162028389979971060014868258333354501738214817851528,3589.65717797891708622632843777787668430810151362617817456133964178585921070214
19532836,1711631663,3651.76634037426064061795096655934131502858118753049484193061582798892329176903,3574.59462776636031790610571142226748729203013353033908475922233842903234271976
19533157,1711635695,3672.48088421793296240196704826945271678243651516593768431560326500938852090235,3594.85652813290602367029522612466467884611939698617529233361043330309770736949
19533478,1711639691,3681.58123485544326642398646466792882161079923897116301649225745418781863402961,3603.74740592493865626319527636382907197869589163640583473689090302626419986459
19533799,1711643759,3663.19943140250395969833492371560436596509446323089718109459008868364594904462,3585.73637573731395634496010960168127241405767864902090860831547650113285171423
19534120,1711647875,3643.08853201803795360470635125758910641225781280925556821717173821259686478782,3566.03317272994486429662282378185130425015232232338831216407510056189565697103
19534441,1711651943,3651.59444306758774018668214639472514711026615602720163247880977787060466845996,3574.34125811652479246303411989876083690746515642564895745563848017366202977302
19534762,1711656023,3667.65125282181887569938186145623812785098291625536151930705043484336703116630,3590.04031727289392704798985315615172520177994127935466620168008581335394398420
19535083,1711659923,3659.39769921181949476926244289022148683920720206297108689870683827576780085165,3581.93201320988261401699232319624374508076074781185299465335823585861069370588
19535404,1711663799,3658.86370169836438682746631576713511303200445952916931084024447539470987778786,3581.39221044906501395311700395791670324514175001279618131781661850375081465669
19535725,1711667663,3665.28553285433946216139645853590755492477418716570559463825162725315642668041,3587.66098174314257922545745216918150596322161286588908119194644046437115743748
19536046,1711671551,3659.20070344330142775856539364290207577849061812766001562249192207661648413967,3581.68785503118195586589521531422845864691519515609480859175334633968375884533
19536367,1711675439,3659.63534716819363981067735476367121441501851221226467361324671759833928908515,3582.09612612077201850735084052056373991603090511588815101766597049406734843916
19536688,1711679315,3669.93651722991868980355362102781028519335462786900790033083317431086140538995,3592.16212022618218363289470336641636430974582309010331772551170395559378152851
19537009,1711683191,3660.95014952536873627466314265183291645160403920285401304451114971461600122711,3583.34907590453415212804266292103081813202300436638891159854924991248819809957
19537330,1711687091,3659.05047245819011080554832091412970713260480163874915239224406316623555994512,3581.47245093280390830070432796517186151404417352406230136379639017965235213924
19537651,1711690967,3663.00303240528325243142296598815644511820013122791006850625576860964583728724,3585.32408227245699653462314818641657950682260208863846921268942747823316764164
19537972,1711694855,3659.83568946657615700721205832557725901687214094003840450907274596396179731930,3582.20674144061169065158758626612255996431348663208831768478515437825994660498
19538293,1711698707,3632.33207686666288048412849494077882620771399528417276149974599826136709526672,3555.26061824108970972830564581598055503348476570619384449879343825900335797943
19538614,1711702643,3640.98624309356681365550367322344365307392621523645922030899310230496443989357,3563.71387115105195671964436571315255371052554042371499942731432137551558051976
19538935,1711706519,3631.65426794013518835150984058351329503704106209365779666127445062818740683801,3554.56296741886089751460449039874107698896652408351939332927274550140064134762
19539256,1711710383,3642.26432219786389350807958670028156137736715528817877899556153290474173666672,3564.93081860465209822680625515555379911835567712514403874432304580691009880663
19539577,1711714307,3645.48728250691746381831713139269443359025784304861257387868191307193803945730,3568.06809237746814203369081187924065197473988556141246914209674154418785377419
19539898,1711718171,3637.24010551235968276285108456078656141331701253292888425750513933267803899336,3560.71539150834346217705228876672264807444370801457266335444175314019295133037
19540219,1711722107,3644.39750152834079203227718199390251146613506721862794322815519289213764978038,3568.93975340627307523561314524304347795481927317086758511572323363172318656993
19540540,1711726007,3620.96622117782208593563524858537391575370309532886267476299054596612256655313,3546.24500000908981968218354463213454548204775176568240726468031239771755732620
19540861,1711729931,3589.49235696848677443580646239415700380749883922291487905952581023819606698017,3515.48954991642337672217305628594126001834978471841812710522860389278709349259
19541182,1711733819,3574.89322743373938031092682420613637573911044967593315166051688605323697284638,3501.18761758447613877637628382277961242033363133545491398715438735313400058502
19541503,1711737695,3585.48324583814170802531443132042692036825962892156202327644360337891100436824,3511.54542687606169470537890632113191938794357051994100034078286408486794013668
19541824,1711741631,3580.82929838954925360449978965248540858054566966252444052497768287620308192382,3506.96291738254855663657226575888730000626444258097002959896388510182672129973
19542145,1711745507,3587.94313993729748574567450996091333876462273177742635440151826190590459869055,3513.91336513953310126136464749764646489228900150600735134395896760981865649030
19542466,1711749455,3577.95679954581871208433636275520188092765898474807821217072525421529339374186,3504.11604938638644925438418826971124133781615786459585642227047605173507532713
19542787,1711753343,3609.32665494290533956565025911237471757477644595530548206220901947356203204709,3534.82156749249871419227495698129840410588259884192081409108065611945593943934
19543108,1711757219,3603.65543517022674426392848618473355025248467263271625662205830181390778833718,3529.25055260328367877878945517840548914223047763105358010784262510939045567527
19543429,1711761119,3603.39428575246046514584328922048790725586239131646788343986280023289320126736,3528.97813972692032258795784103464204606477550139118936935845488975098323474662
19543750,1711765007,3602.37699924237676263095593439391404677889513391393460075174551584219906904408,3527.96492064823451445512843659088934303614501008422586741512677169750755436835
19544071,1711768919,3596.85232595170201171718012987717720108573446229074898940925442769198189864928,3522.53737896063908202021513624519797632289795584619587179360753860830602009919
19544392,1711772783,3579.98905943564416750473852000000350601769448619207570193521276254273535055781,3505.95851741766639700871209498739031086088517106001087905777962462379320465369
19544713,1711776659,3600.73381527839551713991630963041878548953174876832706813680244714172053956563,3526.25744070793484308776614627934446148900024849859531149511352888485057607008
19545034,1711780547,3601.76230297643529424202243576104792407744225034989495045744144208893134359373,3527.24536065898520991924112038365346690594018310070743806686513543012740482103
19545355,1711784459,3594.45487943614201079519803374791312557653052461475280387881976886545028146656,3520.07214484419752766747764263431170293392561861822467063239261600902457386046
19545676,1711788383,3584.16285011286805452063142612237697481732240725250142685826966557338180179293,3509.97611727719503552015277807337826744240225714384748122251666653592727123784
19545997,1711792295,3595.35954397563041108898737780340711754419277028503081148809333489397566868843,3520.92407689441057546382863948269544912703631672230222212142510574649260267963
19546318,1711796207,3618.90807543600714686447353308820393347099538324689388283093404256377282992131,3543.96798755339528318308731878653498594759075132843697055252976160134941537042
19546639,1711800131,3651.54275861556917367887875644559251194858864943356607061023666408551560164014,3575.99693400884319931480637915710975915081438105092598093542400257383517400843
19546960,1711804019,3644.71470330287470774159911666207043284042465518692750905167020513563726333724,3569.65245406901559593093870387065915786627320436362368263026156051553479813484
19547281,1711807919,3635.61489919868933411158667377420826152019639070948667234601641659479791289715,3560.80402838912395140267016315704041537723891675021851474535985044323818910262
19547602,1711811831,3627.78364826043735525820238200054065187170617133163771471301701300744020683061,3553.13056352834297679501615933905500486928080975046576788471489167882852734144
19547923,1711815755,3627.38849962202965913120884919272591692713129464197211025341417240756569613973,3552.73036280969594246854913430576771927313483443840526672307587705458781859045
19548244,1711819667,3635.34228747553941884647303923014289670425370463310148080826145392016448021095,3560.50416095235261065689099789563846282451912312794091643240137655180047026952
19548565,1711823567,3621.95200237304038214920672444372143163200614256706949117376083525409033771919,3547.37267255280672769190627428570923698611283633228647380949598414694763963438
19548886,1711827467,3596.17617152173426416040147833836709787958128228515371674768977435265088217322,3522.11070034448332902212107707294912500463349896661426947401885182477932195615
19549207,1711831367,3599.64639910892888810266247961811243794192956258317942913537734602126167325547,3525.49251734595267529897062227118035128167099454546308865366443604102764039261
19549528,1711835243,3599.56568102902007032076407026772799305882896749517371204342721471324010812422,3525.39492772524738667646257624791522666755661975095851682089641970187455203653
19549849,1711839143,3595.64646025102278896291400239919670845733948521671993246084013451926391283430,3521.53953530232240405886075804484857524575415873349395058808589766125871574710
19550170,1711843055,3597.70743939266049767303061521555806466263403242503095444093248526414254153734,3523.54104621454881326402783529072811455366864886045644071215684346813592459077
19550491,1711846967,3605.90184933058140067553764019837136168883276847610525358698891933335585586996,3531.54949948371877819883214541062318844246523590644231656233613327192014486316
19550812,1711850903,3614.06128236862724718739730322987427918023512922650078774410601092029106945553,3539.52351526327772050244277262313149510632228534490240214642547492310198930619
19551133,1711854803,3622.42608264027024577202024050936358931676481638271703927586006244270002951469,3547.70399533915184338560643053753527734267398532597483497012813838481306306551
19551454,1711858679,3626.26493846398681193178081548539300402379137494150002705425755628757980752033,3552.23965729738035321739927355571477790791065883074220842259470400003791135883
19551775,1711862579,3654.27622858623995167035025566360628887993880115142535941254076984385576192435,3579.84199437201058995977902015121250686089169845256997848490226319165689866852
19552096,1711866467,3689.78570683269099775134665724710725421964486803456712544889510307074068527745,3614.65127834973461446417133620953640151084796986882308403361918256925680363310
19552417,1711870367,3712.60504903645891168259838250167600824855109092721242782334195397558191498467,3636.99757936576304701944230222509556051964103565639602173300772937908222303052
19552738,1711874231,3718.05554566435008015992087038751470046083401928373612771880928158550356881710,3642.32175105176912512591771893779601431940938279625106460035303346492671200207
19553059,1711878119,3705.58974512901172855258644971268740467061042847331709622973281160508412145695,3630.09292821030394588571195182494397934087970175648064358065715886734835627151
19553380,1711882067,3695.16882366541234471650116559578987497812727970258985101948743933816511383994,3619.83863857418913567282561590195158759638330456045936036871045436643071263435
19553701,1711885967,3695.99468991596347676874986270940822097569115727488208347854537012836110439153,3620.62705003966034153395381858346537048373407928751062893538679565845865667927
19554022,1711889891,3704.65339374872906395152470559376584210217052744453992467863312186912875981122,3629.09164041887392902921339271762154094493017703600563031870962907149018025526
19554343,1711893815,3717.48205028982831481176186711346771690158820995613023687646819169747724934749,3641.64102579703310685714072290776588081319382756492330238939150220907961782941
19554664,1711897679,3714.42294440122919476797764839050885917247338381797852602379535115147403750934,3638.62699997979935011738264315985714004018202432118085529390961650933653555802
19554985,1711901603,3710.84472319035835398657996954897701638960927079108777404304634943447862639387,3635.10421394304531466321169925461530534838928592301757251303855140658680480054
19555306,1711905563,3712.80013555690928815315846844956433108150360036514216695754692125673974997418,3636.99584751754447595148239844532091957064822569037384035101991006875786703485
19555627,1711909463,3719.89129420844239355597401268067248245918335946791252757639183221026127205466,3643.92470971267982938422942281231210455376338976841004441753669869859496523030
19555948,1711913399,3718.21987415876733091338240181027181152436557609982790721038964926512504982967,3642.26975318262124925103005404959709470281079482700775730245571732460330836824
19556269,1711917263,3733.08929725487222819053308394697122341434535516996091540958985568020670161888,3656.81803066576238103600763613321737036071847190381505093919821645953209627664
19556590,1711921151,3727.63882267739937953487662613921765743774596943962375838704512712721312656653,3651.46141734175505414452739667419271421886555817942686970352955282764822040642
19556911,1711925039,3718.58732889703115085011147040525555590985593476685333990478686575886842354849,3642.57744288465642835156052055879933680987855370580876408200619934049458064504
19557232,1711928927,3741.26162226205934893265973759974834206951174636437893122991867641863111090813,3664.77069997425731303366525855729367190187023544060990539135604651476304824032
19557553,1711932791,3719.74448039481784949350891228745184810615181296368575905071384732777525794862,3643.67612802664172213090942887740407473805414659677680182283859925949542605714
19557874,1711936679,3702.27701464273424561568186264993051040205253510451116944300658526553153884772,3626.54849153339239170094989972446906788026904111494665248531850140955927848872
19558195,1711940567,3706.55128764247534913065316887413084519137263813420540021781548235847578259111,3630.71793774255822276330596856040999764552760041772547438480091327571442385474
19558516,1711944479,3705.41999316848559765381546666905421194448105218923129556232396718742905510309,3629.59228851723670086240311810179417467083143815951822741157573874007579034399
19558837,1711948355,3697.53330332745320910408553158094620348376542269285088622378841814407694610152,3621.96210225634962671496613278601510498819257908633411701227558300817109811697
